"","word","freq"
"25287","dantenmsuedu",31
"25000","seagat",31
"19654","race",31
"19506","jump",31
"11310","oracl",31
"9469","wind",31
"8887","permit",31
"6998","bryan",31
"6604","middl",31
"5322","recogn",31
"5153","lack",31
"4966","compuserv",31
"4668","clone",31
"4574","index",31
"4426","ratio",31
"4375","aew",31
"4243","bigger",31
"2715","readi",31
"2571","permiss",31
"2435","convex",31
"2308","lie",31
"2284","clip",31
"2139","south",31
"1950","rout",31
"1847","lewi",31
"1793","guid",31
"1547","summer",31
"1512","huge",31
"1481","allen",31
"840","titl",31
"739","media",31
"497","phase",31
"97","propos",31
"36721","insaneapanaorgau",30
"34809","inqmindbisonmbca",30
"31717","aluminum",30
"31417","pettefar",30
"31414","npet",30
"31405","fuel",30
"30416","yfnysuedu",30
"29631","regul",30
"27126","unixamherstedu",30
"25829","wlsmith",30
"24199","dsdescom",30
"19335","bubblejet",30
"10789","vmscsdmuedu",30
"7903","oti",30
"7787","click",30
"7429","impact",30
"6935","wellsfcaus",30
"5128","inch",30
"4713","newsdukeedu",30
"4004","effort",30
"3960","fastest",30
"3230","segment",30
"3126","task",30
"2755","arm",30
"2676","ahead",30
"2520","england",30
"2241","char",30
"1973","dark",30
"1633","absolut",30
"1014","equat",30
"943","prevent",30
"908","blow",30
"619","equival",30
"576","scene",30
"436","visibl",30
"258","respect",30
"34016","lamp",29
"33643","latch",29
"30769","wheeli",29
"29898","passeng",29
"29770","vtserfccvtedu",29
"29218","imped",29
"26439","mcguir",29
"25811","burst",29
"25421","watt",29
"20374","terribl",29
"19647","sunbocsmqeduau",29
"19540","slave",29
"19205","gardner",29
"19185","winini",29
"11206","prlphilipsnl",29
"9035","king",29
"8228","matthew",29
"7699","pdt",29
"7493","microsystem",29
"7490","match",29
"7165","beat",29
"6893","tune",29
"5941","pariti",29
"5676","employ",29
"5645","denver",29
"5479","weight",29
"5353","santa",29
"5337","rich",29
"5045","famili",29
"4894","ave",29
"4887","athen",29
"4397","newssoftwar",29
"4254","finish",29
"4150","jerri",29
"4109","crystal",29
"4021","sutherland",29
"3649","british",29
"3612","independ",29
"3543","beyond",29
"3416","motif",29
"3121","hidden",29
"3027","fps",29
"2897","roll",29
"2739","cdt",29
"2650","shouldnt",29
"2301","fulli",29
"2153","diagram",29
"1785","bother",29
"1671","quadra",29
"1161","multimedia",29
"1138","shape",29
"1070","super",29
"1055","varieti",29
"808","announc",29
"36297","uhuraneoucomedu",28
"35597","megatestcom",28
"31435","beth",28
"29842","jodi",28
"28317","heck",28
"26362","jackson",28
"25049","pinout",28
"20384","grebyncom",28
"19724","bnr",28
"11267","mathcad",28
"10892","ran",28
"9830","ladi",28
"8686","ccwfccutexasedu",28
"8460","experienc",28
"8385","ball",28
"8329","sheet",28
"8303","mount",28
"7978","dhhaldenno",28
"7605","throw",28
"7437","inspect",28
"6754","remain",28
"6102","utah",28
"5729","gone",28
"5704","forget",28
"5242","ncr",28
"5111","highway",28
"4879","approv",28
"4869","among",28
"4819","daemon",28
"4372","numer",28
"4295","gari",28
"3936","opcol",28
"3741","ricardo",28
"3584","accessdigexcom",28
"3280","desir",28
"3238","buedu",28
"2984","spent",28
"2867","target",28
"2838","popular",28
"2728","medicin",28
"2418","forum",28
"2251","stroke",28
"2151","construct",28
"2140","startup",28
"2110","evan",28
"1945","pat",28
"1819","benchmark",28
"1813","restrict",28
"1765","graph",28
"1522","march",28
"1483","american",28
"1459","nscclehighedu",28
"1146","earlier",28
"972","linear",28
"825","knew",28
"649","minim",28
"469","brain",28
"321","murdochaccvirginiaedu",28
"73","navi",28
"31712","squid",27
"30581","ryancousineau",27
"30183","cbt",27
"29814","maven",27
"29561","motorcyclist",27
"29346","shield",27
"26967","aspido",27
"26941","shack",27
"19997","aint",27
"19437","csienctuedutw",27
"10966","systemini",27
"10109","down",27
"9908","chuck",27
"9520","awar",27
"8171","thru",27
"7596","stuck",27
"7444","jfif",27
"7379","ftpcicaindianaedu",27
"6911","vbis",27
"5796","intellig",27
"5771","huntsvill",27
"5352","sam",27
"5156","laserjet",27
"4734","nyxcsduedu",27
"4712","gotten",27
"4614","vnetibmcom",27
"4502","gave",27
"3804","guarante",27
"2876","accur",27
"2664","consider",27
"2609","los",27
"2605","angel",27
"1545","six",27
"1283","simtel",27
"1188","immedi",27
"1013","encount",27
"810","bet",27
"711","sloan",27
"582","unknown",27
"514","studi",27
"409","midwayuchicagoedu",27
"61","lipman",27
"45","expir",27
"36415","condens",26
"34963","vac",26
"34372","bnewsbingrcom",26
"33277","bulb",26
"30677","iisccom",26
"30530","odomet",26
"30227","cbnewsjcbattcom",26
"30069","newsarcnasagov",26
"29888","woodward",26
"26741","dip",26
"25895","csutexasedu",26
"22346","liristewkuleuvenacb",26
"19643","macadammpcemqeduau",26
"19466","gonna",26
"19168","snow",26
"11549","unixgubcca",26
"11313","quicken",26
"10376","convent",26
"9823","seper",26
"9208","slide",26
"8255","status",26
"7629","warranti",26
"6531","jami",26
"5798","intergraph",26
"5735","grass",26
"5047","fee",26
"4898","balanc",26
"4707","walk",26
"4396","interlac",26
"4253","fat",26
"4209","root",26
"3983","bolson",26
"3875","henc",26
"3809","mess",26
"3789","arriv",26
"3580","tax",26
"3266","iowa",26
"3244","eventu",26
"2981","shade",26
"2741","craycom",26
"2667","loss",26
"2340","central",26
"2306","judg",26
"2013","door",26
"1853","triangl",26
"1834","upon",26
"1828","micron",26
"1809","greet",26
"1250","fli",26
"1002","textur",26
"945","rotat",26
"850","urbana",26
"686","sync",26
"458","translat",26
"432","thousand",26
"406","intens",26
"64","maryland",26
"34726","medin",25
"32102","karr",25
"30255","infant",25
"30231","charli",25
"30206","cager",25
"29811","hamer",25
"29700","valv",25
"29384","blain",25
"26013","nanao",25
"25808","bare",25
"24999","rll",25
"24886","jumbo",25
"24710","sleesrlfordcom",25
"22718","athenacsugaedu",25
"22582","ravelarcnasagov",25
"22508","newscolumbiaedu",25
"19469","kinda",25
"19340","dpi",25
"19177","lelandstanfordedu",25
"10970","chicogo",25
"10557","ami",25
"10246","ted",25
"10145","weekend",25
"9505","composmswindowsprogrammermisc",25
"8892","whenev",25
"8369","brad",25
"7707","newbi",25
"7570","rough",25
"7523","own",25
"7368","favor",25
"6876","theyll",25
"6241","boston",25
"5929","observ",25
"5263","offset",25
"5142","jet",25
"5119","identifi",25
"4687","captur",25
"4511","expand",25
"4405","vnew",25
"3987","carsonuwashingtonedu",25
"3733","mercuryuntedu",25
"3706","nntp",25
"3572","prepar",25
"3548","dollar",25
"3207","arbor",25
"3205","ann",25
"3097","flat",25
"3003","freenetcarletonca",25
"2978","registr",25
"2895","modern",25
"2787","glove",25
"2742","emm",25
"2725","gripe",25
"2109","enter",25
"1956","steel",25
"1927","header",25
"1912","ascii",25
"1799","philosoph",25
"1066","relev",25
"957","width",25
"744","paid",25
"740","motion",25
"705","hall",25
"615","dsp",25
"602","constant",25
"31754","icomsimcom",24
"30177","babi",24
"30114","acsucalgaryca",24
"29750","joesbarccvtedu",24
"29740","crack",24
"29273","ecsumassedu",24
"28070","cscornelledu",24
"25279","quantum",24
"25219","aaron",24
"25155","hors",24
"24436","scratch",24
"20325","dcoleman",24
"10905","guyd",24
"10587","louray",24
"10509","flash",24
"10227","midi",24
"10209","evil",24
"10123","hpcolcolhpcom",24
"9064","fellow",24
"8316","toward",24
"7492","mellon",24
"7408","hex",24
"7335","cscmuedu",24
"6958","sudden",24
"6071","telnet",24
"6001","rumor",24
"5647","dial",24
"5594","cluster",24
"5477","warn",24
"5245","newsansw",24
"5195","mass",24
"4925","canadian",24
"4823","srvrenginumichedu",24
"4815","medic",24
"4746","tim",24
"4646","joel",24
"4537","transact",24
"4419","alon",24
"4369","failur",24
"3825","strong",24
"3786","war",24
"3732","mcmain",24
"3705","mitsubishi",24
"3303","ident",24
"3228","radius",24
"3197","assist",24
"3111","silver",24
"2939","generic",24
"2732","tight",24
"2692","oak",24
"2632","davi",24
"2624","christoph",24
"2614","southern",24
"2353","packet",24
"2302","grayscal",24
"2228","melbourn",24
"2219","graem",24
"1915","consult",24
"1856","yeh",24
"1684","tie",24
"1586","uxacsouiucedu",24
"1280","scroll",24
"1277","region",24
"1091","imho",24
"1023","wirefram",24
"934","mathemat",24
"903","xwindow",24
"724","compmultimedia",24
"554","complic",24
"333","suffici",24
"125","submiss",24
"3","abstract",24
"36353","fossil",23
"35350","zootorontoedu",23
"34961","preamp",23
"34773","copper",23
"34770","kolstad",23
"31811","llmitedu",23
"30912","rideruucp",23
"30678","inspector",23
"30072","pierson",23
"30030","shoei",23
"29889","accid",23
"29455","doom",23
"28545","oscil",23
"27089","schemat",23
"26036","goyal",23
"25663","sensor",23
"25358","eniacseasupennedu",23
"25151","shit",23
"22975","dri",23
"22380","biochemistrycwruedu",23
"22249","transistor",23
"20042","pentium",23
"19885","ale",23
"11371","cbr",23
"10899","nlmnihgov",23
"10502","cvbnetprimecom",23
"10119","composmswindowsmisccomposmswindowsapp",23
"10089","newsudeledu",23
"9614","advertis",23
"9474","horizont",23
"9314","puls",23
"8435","stone",23
"8243","psycholog",23
"8165","pain",23
"7942","attent",23
"7869","foot",23
"7832","alberta",23
"7474","krehbiel",23
"7395","greater",23
"7331","corrupt",23
"7280","argument",23
"7244","tour",23
"7235","pennsylvania",23
"6350","dir",23
"6236","blank",23
"6178","annual",23
"5949","pci",23
"5562","builtin",23
"5439","transmiss",23
"5229","most",23
"4759","procedur",23
"4678","presum",23
"4595","doug",23
"4398","nobodi",23
"4347","death",23
"4288","beam",23
"4204","favorit",23
"4153","sticker",23
"4134","driven",23
"4033","credit",23
"3880","robust",23
"3820","regardless",23
"3582","truck",23
"3519","young",23
"3452","micro",23
"3305","spectrum",23
"3240","cisc",23
"3046","ame",23
"2906","amateur",23
"2850","scheme",23
"2749","waltercraycom",23
"2656","unixportalcom",23
"2611","odd",23
"2401","winter",23
"2388","stereo",23
"2275","altbinariespicturesutil",23
"2215","ellips",23
"1796","letter",23
"1656","johnson",23
"1654","itll",23
"1514","ian",23
"1501","encod",23
"1408","revers",23
"1337","altbinariespicturesd",23
"1259","london",23
"1130","excus",23
"1124","bear",23
"1116","terri",23
"1094","instanc",23
"805","strang",23
"749","rumour",23
"687","synchron",23
"638","kpccom",23
"110","seminar",23
"36112","sheath",22
"35990","fixtur",22
"34443","grissomlarcnasagov",22
"34302","recaudio",22
"32153","mjs",22
"31410","maidenhead",22
"31231","hpfcsofchpcom",22
"30286","msf",22
"29920","cookson",22
"29825","fear",22
"29644","rode",22
"29612","ralli",22
"28600","keeper",22
"28292","drain",22
"27025","srgenprpsrhpcom",22
"26792","lawyer",22
"25809","bgrubb",22
"20386","richk",22
"11308","mother",22
"11240","lpt",22
"10883","composmswindowsappscomposmswindowsmisc",22
"10625","lan",22
"10593","panayiotaki",22
"9704","myer",22
"9454","prismgatechedu",22
"8403","drunk",22
"8117","loui",22
"7981","fist",22
"7890","english",22
"7610","trade",22
"7554","qemm",22
"7517","occasion",22
"7477","liabil",22
"7104","vram",22
"7095","inde",22
"6780","rtrace",22
"6562","lake",22
"6400","finger",22
"6322","dale",22
"6266","camp",22
"6109","vertex",22
"5906","ncarucaredu",22
"5687","europ",22
"4775","surpris",22
"4768","foundat",22
"4728","khan",22
"4384","noninterlac",22
"4017","serv",22
"3994","non",22
"3669","compsysamigagraph",22
"3620","pascal",22
"3592","christian",22
"3011","teach",22
"2918","comm",22
"2882","coordin",22
"2505","cray",22
"2437","geometri",22
"2432","academ",22
"2403","fortran",22
"2280","berkeley",22
"2229","minor",22
"2057","subscrib",22
"1597","bag",22
"1578","mpeg",22
"1484","argu",22
"1289","truli",22
"1173","unocalcom",22
"935","neat",22
"915","dither",22
"885","familiar",22
"512","stanford",22
"266","spline",22
"193","whose",22
"116","signatur",22
"34374","diod",21
"32254","shaftdriv",21
"31900","cbnewsmcbattcom",21
"31289","ntuvaxntuacsg",21
"30573","cousineau",21
"30186","glide",21
"29913","gpz",21
"29798","staffordwinonamsusedu",21
"29610","quist",21
"29534","kotl",21
"26912","toshiba",21
"26733","fight",21
"26708","morn",21
"26569","spotcoloradoedu",21
"25820","grubb",21
"24868","cuphpcom",21
"24819","quiet",21
"22543","cellular",21
"11282","food",21
"10800","ghostscript",21
"10766","bay",21
"10693","silverucsindianaedu",21
"10516","vcdhpcom",21
"10315","ini",21
"10070","composmsdosmisc",21
"9891","twist",21
"8997","coreldraw",21
"8939","mixer",21
"8604","adam",21
"7947","cds",21
"7935","hawnewswatsonibmcom",21
"7835","compgraphicscompsysamigagraphicscompgraphicsanim",21
"7788","compaq",21
"7299","carnegi",21
"6694","pittsburgh",21
"5388","starter",21
"5059","flexibl",21
"4918","bond",21
"4605","tesla",21
"4368","dougla",21
"4242","altbinariespicturesutilitiescompgraphicsaltbinariespicturesdaltbinariespictureseroticad",21
"4009","ivan",21
"3997","uwashingtonedu",21
"3765","xga",21
"3552","feder",21
"3513","river",21
"3153","freewar",21
"2920","contribut",21
"2761","boom",21
"2683","csmcgillca",21
"2638","interfer",21
"2526","forward",21
"2410","upper",21
"2007","bounc",21
"1628","markus",21
"1623","artist",21
"1491","chase",21
"1245","creation",21
"1214","harri",21
"702","cisuabedu",21
"673","sciimageprocess",21
"37464","mont",20
"36099","receptacl",20
"31290","vmax",20
"30317","drill",20
"30200","jerk",20
"30060","curt",20
"29841","jlevin",20
"29834","cruncher",20
"28770","garag",20
"26010","solctrcolumbiaedu",20
"25707","busmast",20
"25525","castleedacuk",20
"25448","zeo",20
"24929","idiot",20
"22760","rev",20
"19438","ghhwang",20
"12707","mitchel",20
"11543","pot",20
"11273","loos",20
"10706","incorrect",20
"10691","ntaib",20
"10153","babak",20
"10118","colhpcom",20
"10015","schwartz",20
"9453","hydragatechedu",20
"9265","assur",20
"8851","manitoba",20
"8706","hurt",20
"8109","rash",20
"7943","batch",20
"7877","hamilton",20
"7542","pound",20
"7516","obsolet",20
"7485","lucki",20
"7472","kick",20
"7256","xdisclaim",20
"6802","semiconductor",20
"6539","join",20
"6352","disappear",20
"6243","bps",20
"6121","wallpap",20
"5943","partit",20
"5419","tektronix",20
"5243","ncsa",20
"5137","isol",20
"5112","hip",20
"5098","gui",20
"4847","ace",20
"4702","sig",20
"4659","suitabl",20
"4569","corn",20
"4506","beach",20
"4241","altbinariespictureseroticad",20
"4208","rid",20
"4060","ideal",20
"3822","shot",20
"3740","rchlandvnetibmcom",20
"3729","impli",20
"3536","round",20
"3282","floor",20
"3248","histori",20
"3191","sci",20
"3184","workshop",20
"3061","newsiastateedu",20
"2960","moment",20
"2959","minimum",20
"2955","kept",20
"2934","explor",20
"2902","wit",20
"2835","pilot",20
"2803","kernel",20
"2750","abc",20
"2581","satisfi",20
"2523","fish",20
"2510","deliv",20
"2453","effici",20
"2375","whos",20
"2354","reboot",20
"2277","approxim",20
"2156","geometr",20
"2150","concept",20
"2125","membership",20
"2066","minnesota",20
"2015","explod",20
"1717","matt",20
"1665","parti",20
"1642","compact",20
"1529","plate",20
"1400","negat",20
"1308","evalu",20
"1235","barri",20
"1185","harvard",20
"1183","grate",20
"1048","realtim",20
"1040","mexico",20
"826","login",20
"718","aragornunibech",20
"663","primari",20
"493","molecular",20
"464","applecom",20
"381","ccocaltechedu",20
"209","cis",20
"188","vector",20
"23","carderock",20
"35499","ecsvaxuncecsedu",19
"31932","nielsmm",19
"31516","hplslahpcom",19
"30767","seca",19
"30412","newsysuedu",19
"30188","jubile",19
"30185","fxwg",19
"30065","iscpbellcorecom",19
"29967","countersteeringfaq",19
"29859","azw",19
"29852","fluke",19
"27883","rpm",19
"27714","coil",19
"24706","fmsrlsrlfordcom",19
"24556","slcinscwruedu",19
"24248","muck",19
"24167","kuhubccukansedu",19
"22944","sector",19
"22541","tekgenbvtekcom",19
"22490","vpnetchiilus",19
"22464","bellnorthern",19
"22355","trumpet",19
"22342","holder",19
"19593","csvunl",19
"19232","hospit",19
"11463","workgroup",19
"11236","dudek",19
"10819","newshawaiiedu",19
"10574","graphit",19
"10421","ponder",19
"10356","tcp",19
"9746","uiucedu",19
"9473","diskett",19
"9081","age",19
"8443","rock",19
"8278","somehow",19
"7632","weird",19
"7613","trash",19
"7612","transmit",19
"7200","canberra",19
